spec_id,product name,manufacturer,camera type,weight,megapixels,lcd screen size,dimensions,page_title
www.gosale.com//468,"['panasonic', 'lumix', 'dmcfp1', '121mp', 'digital', 'camera', '4x', 'zoom', 'black']",panasonic,,,12.1,2.7,,"['panasonic', 'lumix', 'dmcfp1', '121mp', 'digital', 'sale', '8995']"
www.gosale.com//576,"['fujifilm', 'finepix', 'a600', '63mp', 'digital', 'camera', '3x', 'optical', 'zoom']",fuji photo film,,454.0,,,,"['fujifilm', 'finepix', 'a600', '63mp', 'digital', 'sale', '11549']"
www.gosale.com//398,"['sony', 'cybershot', 'dscwx300', '18mp', 'digital', 'camera', '20x', 'zoom', 'black']",sony,point shoot,,,,,"['sony', 'cybershot', 'dscwx300', '18mp', 'digital', 'sale', '19999']"
www.gosale.com//450,"['sony', 'alpha', 'a6000', '243mp', 'camera', 'black', 'body']",sony,slr,,,,,"['sony', 'alpha', 'a6000', '243mp', 'camera', 'sale', '54213']"
www.gosale.com//480,"['olympus', 'fe170', '6mp', 'digital', 'camera', '3x', 'optical', 'zoom']",olympus,,454.0,,,,"['olympus', 'fe170', '6mp', 'digital', 'camera', 'sale', '25598']"
www.gosale.com//960,"['canon', 'eos', '70d', '202mp', 'digital', 'slr', 'camera', 'kit', 'efs', '18135mm', 'f3556', 'stm', 'lens']",canon,slr,,,,,"['canon', 'eos', '70d', '202mp', 'digital', 'slr', 'camera', 'sale', '120402']"
www.gosale.com//1454,"['nikon', 'coolpix', 'p80', '101mp', 'digital', 'camera', '18x', 'wide', 'angle', 'optical', 'vibration', 'reduction', 'zoom', 'black']",nikon,,1362.0,,,h4.3w3.1d3.1,"['nikon', 'coolpix', 'p80', '101mp', 'digital', 'camera', 'sale', '33798']"
www.gosale.com//1055,"['konica', 'minolta', 'dimage', 'x50', '5mp', 'digital', 'camera', '28x', 'optical', 'zoom']",konica minolta,,454.0,,,h8.4w3.3d2.4,"['konica', 'minolta', 'dimage', 'x50', '5mp', 'digital', 'sale', '20849']"
www.gosale.com//531,"['sony', 'alpha', 'nex7', '243mp', 'compact', 'interchangeable', 'lens', 'camera', '1855mm', 'lens']",sony,slr,,,,,"['sony', 'alpha', 'nex7', '243mp', 'compact', 'sale', '70312']"
www.gosale.com//624,"['canon', 'powershot', 'a3000is', '10mp', 'digital', 'camera', '4x', 'zoom']",canon,point shoot,,10.0,2.7,,"['canon', 'powershot', 'a3000is', '10mp', 'digital', 'sale', '11195']"
www.gosale.com//1364,"['panasonic', 'lumix', 'dmcgf2', 'micro', 'fourthirds', 'interchangeable', 'lens', '121mp', 'digital', 'camera', '1442mm', 'lens', 'black']",panasonic,,,,,,"['panasonic', 'lumix', 'dmcgf2', 'micro', 'fourthirds', 'sale', '34894']"
www.gosale.com//795,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'battery', 'kit', 'includes', 'extended', 'replacement', 'np50', '1100', 'mah', 'battery', 'acdc', 'rapid', 'travel', 'battery', 'charger', 'lcd', 'clear', 'screen', 'protectors']",butterflyphoto,,,,,,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'battery', 'kit', 'sale', '1995']"
www.gosale.com//1493,"['accessory', 'kit', 'canon', 'powershot', 's95', 'digital', 'camera', 'includes', 'gripster', 'tripod', 'usb', '20', 'high', 'speed', 'card', 'reader', 'replacement', 'nb6l', '1200', 'mah', 'battery', 'acdc', 'rapid', 'travel', 'battery', 'charger', 'deluxe', 'hard', 'case', 'lcd', 'screen', 'protectors']",butterflyphoto,,,,,,"['accessory', 'kit', 'canon', 'powershot', 's95', 'sale', '3290']"
www.gosale.com//893,"['samsung', 'ecpl120', 'digital', 'camera', '142mp', '5x', 'zoom']",samsung,point shoot,,,,,"['samsung', 'ecpl120', 'digital', 'camera', 'sale', '8290']"
www.gosale.com//432,"['panasonic', 'lumix', 'dmczs30', '18mp', 'digital', 'camera', '20x', 'zoom', 'dmczs30s', 'silver']",panasonic,point shoot,,,,,"['panasonic', 'lumix', 'dmczs30', '18mp', 'digital', 'sale', '70879']"
www.gosale.com//1257,"['olympus', 'sp570uz', '10mp', 'digital', 'camera', '20x', 'optical', 'dual', 'image', 'stabilized', 'zoom']",olympus,,1362.0,,,h3.1w4.6d3.1,"['olympus', 'sp570uz', '10mp', 'digital', 'camera', 'sale', '30499']"
www.gosale.com//1035,"['panasonic', 'dmclx3', '101mp', 'digital', 'camera', '25x', 'wide', 'angle', 'zoom', 'silver']",panasonic,,908.0,,,,"['panasonic', 'dmclx3', '101mp', 'digital', 'camera', 'sale', '27600']"
www.gosale.com//740,"['sony', 'cybershot', 'dscw120b', '72mp', 'digital', 'camera', '4x', 'optical', 'zoom', 'super', 'steady', 'shot', 'black']",sony,,454.0,,,h8.0w10.0d6.0,"['sony', 'cybershot', 'dscw120b', '72mp', 'digital', 'sale', '39900']"
www.gosale.com//1098,"['nikon', 'coolpix', 's210', '8mp', 'digital', 'camera', '3x', 'optical', 'zoom', 'plum']",nikon,,908.0,,,h3.5w0.8d2.2,"['nikon', 'coolpix', 's210', '8mp', 'digital', 'camera', 'sale', '14049']"
www.gosale.com//1036,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'system', 'camera', '40mm', 'lens', 'white', 'extended', 'life', 'battery', '32gb', 'sdhc', 'class', '10', 'memory', 'card', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'deluxe', 'case', 'wstrap', 'shock', 'proof', 'deluxe', 'case', 'mini', 'hdmi', 'hdmi', 'cable', '3', 'piece', 'pr']",bvi,,,,,,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'sale', '73609']"
www.gosale.com//773,"['nikon', 'd300s', '12mp', 'cmos', 'digital', 'slr', 'camera', 'body']",nikon,slr,,12.0,,,"['nikon', 'd300s', '12mp', 'cmos', 'digital', 'slr', 'camera', 'sale', '140255']"
www.gosale.com//865,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'system', 'camera', '40mm', 'lens', 'black', 'extended', 'life', 'battery', '16gb', 'sdhc', 'class', '10', 'memory', 'card', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'deluxe', 'case', 'wstrap', 'shock', 'proof', 'deluxe', 'case', 'mini', 'hdmi', 'hdmi', 'cable', '3', 'piece', 'pr']",bvi,,,,,,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'sale', '103089']"
www.gosale.com//1109,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'system', 'camera', 'body', 'black', 'extended', 'life', 'battery', '8gb', 'sdhc', 'class', '10', 'memory', 'card', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'deluxe', 'case', 'wstrap', 'shock', 'proof', 'deluxe', 'case', 'mini', 'hdmi', 'hdmi', 'cable', 'accessory', 'saver', 'bun']",bvi,,,,,,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'sale', '58589']"
www.gosale.com//738,"['sony', 'cybershot', 'dscw650', '161mp', 'digital', 'camera', '5x', 'zoom', 'black']",sony,point shoot,,,,,"['sony', 'cybershot', 'dscw650', '161mp', 'digital', 'sale', '7999']"
www.gosale.com//1117,"['canon', 'eos', 'rebel', 'sl1', 'digital', 'slr', 'camera', 'body']",canon,slr,,,,,"['canon', 'eos', 'rebel', 'sl1', 'digital', 'slr', 'camera', 'sale', '39500']"
www.gosale.com//1218,"['canon', 'eos', 'rebel', 'sl1', '100d', 'dslr', 'camera', 'body', 'new', 'kit', 'box']",ebasket,,,,,,"['canon', 'eos', 'rebel', 'sl1', 'sale', '44529']"
www.gosale.com//1125,"['canon', 'powershot', 's110', '121mp', 'digital', 'camera', '5x', 'zoom', 'black']",canon,point shoot,,,,,"['canon', 'powershot', 's110', '121mp', 'digital', 'sale', '21595']"
www.gosale.com//517,"['sony', 'cybershot', 'dscs40', '41', 'mp', 'digital', 'camera', '3x', 'optical', 'zoom']",sony,,1135.0,,,h7.8w6.2d3.4,"['sony', 'cybershot', 'dscs40', '41', 'mp', 'digital', 'sale', '9548']"
www.gosale.com//747,"['olympus', 'fe4000', '12mp', 'digital', 'camera', '4x', 'wide', 'angle', 'zoom', 'dark', 'grey']",olympus,,,12.0,2.7,,"['olympus', 'fe4000', '12mp', 'digital', 'camera', 'sale', '6995']"
www.gosale.com//1403,"['sony', 'nex5rkb', '161', 'mp', 'compact', 'digital', 'camera', '1855mm', 'interchangeable', 'lens', 'black', 'nex5r']",sony,slr,,,,,"['sony', 'nex5rkb', '161', 'mp', 'compact', 'digital', 'sale', '42187']"
www.gosale.com//1096,"['sony', 'cybershot', 'dsch10', '81mp', 'digital', 'camera', '10x', 'optical', 'zoom', 'super', 'steady', 'shot']",sony,,908.0,,,h4.2w2.7d1.9,"['sony', 'cybershot', 'dsch10', '81mp', 'digital', 'sale', '49999']"
www.gosale.com//907,"['olympus', 'xz1', '10', 'mp', 'digital', 'camera', 'f18', 'lens', '3inch', 'oled', 'monitor', 'black', 'extended', 'life', 'battery', '8gb', 'sdhc', 'class', '10', 'memory', 'card', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'deluxe', 'case', 'wstrap', 'shock', 'proof', 'deluxe', 'case', 'mini', 'hdmi', 'hdmi', 'cable', 'acc']",bvi,,,,,,"['olympus', 'xz1', '10', 'mp', 'digital', 'camera', 'sale', '26079']"
www.gosale.com//804,"['canon', 'powershot', 'pro', 'series', 's3', '6mp', '12x', 'image', 'stabilizer', 'zoom']",canon,,1362.0,,,h4.5w3.1d3.0,"['canon', 'powershot', 'pro', 'series', 's3', '6mp', 'sale', '62399']"
www.gosale.com//1362,"['canon', 'eos', '5d', 'mark', 'iii', '223mp', 'digital', 'slr', 'camera', 'ef', '24105mm', 'f4', 'l', 'usm', 'lens']",canon,slr,,,,,"['canon', 'eos', '5d', 'mark', 'iii', '223mp', 'digital', 'slr', 'sale', '319900']"
www.gosale.com//1200,"['sony', 'cybershot', 'dsctx200v', '182mp', 'waterproof', 'digital', 'camera', '5x', 'zoom', 'silver']",sony,point shoot,,,,,"['sony', 'cybershot', 'dsctx200v', '182mp', 'sale', '30499']"
www.gosale.com//1337,"['fujifilm', 'finepix', 'z20fd', '10mp', 'digital', 'camera', '3x', 'optical', 'zoom', 'red']",fuji,,,,,,"['fujifilm', 'finepix', 'z20fd', '10mp', 'digital', 'sale', '24995']"
www.gosale.com//1252,"['canon', 'eos', 'rebel', 't3i', 'cmos', 'dslr', 'camera', 'body']",canon,slr,,18.0,3.0,,"['canon', 'eos', 'rebel', 't3i', 'cmos', 'dslr', 'camera', 'sale', '41881']"
www.gosale.com//1372,"['canon', 'powershot', 'sx280', 'hs', '12mp', 'digital', 'camera', '20x', 'zoom', 'black']",canon,point shoot,,,,,"['canon', 'powershot', 'sx280', 'hs', '12mp', 'digital', 'sale', '27999']"
www.gosale.com//836,"['nikon', 'coolpix', 's6300', '16mp', 'digital', 'camera', '10x', 'zoom', '1080p', 'video', 'black']",nikon,point shoot,,,,,"['nikon', 'coolpix', 's6300', '16mp', 'digital', 'camera', 'sale', '22900']"
www.gosale.com//955,"['olympus', 'pen', 'ep2', 'micro', 'four', 'thirds', 'interchangeable', 'lens', '123mp', 'digital', 'camera', '17mm', 'f28', 'lens']",olympus,slr,,12.3,3.0,,"['olympus', 'pen', 'ep2', 'micro', 'four', 'thirds', 'sale', '43971']"
www.gosale.com//1149,"['sony', 'cybershot', 'dscw290', '12', 'mp', 'digital', 'camera', '5x', 'optical', 'zoom', 'dark', 'blue']",sony,point shoot,,12.0,3.0,,"['sony', 'cybershot', 'dscw290', '12', 'mp', 'digital', 'sale', '9899']"
www.gosale.com//1433,"['sony', 'alpha', 'nexf3', '161', 'mp', 'compact', 'camera', '1855mm', 'lens', 'black', 'nexf3kb']",sony,slr,,,,,"['sony', 'alpha', 'nexf3', '161', 'mp', 'compact', 'camera', 'sale', '41915']"
www.gosale.com//1233,"['samsung', 'nx2000', '203mp', 'cmos', 'smart', 'wifi', 'compact', 'interchangeable', 'lens', 'digital', 'camera', '2050mm', '50200mm', 'zoom', 'lens', 'bundle', 'white']",samsung,slr,,,,,"['samsung', 'nx2000', '203mp', 'cmos', 'smart', 'wifi', 'sale', '69900']"
www.gosale.com//835,"['16gb', 'bundle', 'canon', 'powershot', 'sx130', 'digital', 'camera', 'includes', '16gb', 'high', 'speed', 'sd', 'memory', 'card', 'gripster', 'usb', '20', 'high', 'speed', 'card', 'reader', '4aa', '2900', 'mah', 'rechargable', 'nimh', 'baterries', 'charger', 'deluxe', 'carrying', 'case', 'clear', 'lcd', 'screen', 'protectors']",butterflyphoto,,,,,,"['16gb', 'bundle', 'canon', 'powershot', 'sale', '4890']"
www.gosale.com//966,"['complimentary', 'accessory', 'kit', 'nikon', 'coolpix', 's3000', 's4000', 'extended', 'life', 'battery', 'pack', 'enel10', 'mini', 'tripod', 'slim', 'leather', 'carrying', 'case']",butterflyphoto,,,,,,"['complimentary', 'accessory', 'kit', 'nikon', 'sale', '2989']"
www.gosale.com//1495,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'system', 'camera', '40mm', 'lens', 'yellow', 'extended', 'life', 'battery', '8gb', 'sdhc', 'class', '10', 'memory', 'card', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'deluxe', 'case', 'wstrap', 'shock', 'proof', 'deluxe', 'case', 'mini', 'hdmi', 'hdmi', 'cable', '3', 'piece', 'pr']",bvi,,,,,,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'sale', '72269']"
www.gosale.com//821,"['sony', 'dscw830', '201mp', 'digital', 'camera', 'silver']",sony,point shoot,,,,,"['sony', 'dscw830', '201mp', 'digital', 'camera', 'sale', '9900']"
www.gosale.com//396,"['nikon', 'coolpix', 'p520', '181mp', 'cmos', 'digital', 'camera', '42x', 'zoom', '1080p', 'video', 'red']",nikon,point shoot,,,,,"['nikon', 'coolpix', 'p520', '181mp', 'cmos', 'digital', 'sale', '28381']"
www.gosale.com//1361,"['sony', 'alpha', 'nex7', 'interchangeable', 'lens', 'digital', 'camera', 'w1855mm', 'lens', 'black', '16gb', 'sdhc', 'memory', 'extended', 'life', 'battery', 'uv', 'filter', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'shock', 'proof', 'deluxe', 'case', 'accessory', 'saver', 'bundle']",sony,,,,,,"['sony', 'alpha', 'nex7', 'interchangeable', 'lens', 'sale', '99329']"
www.gosale.com//1137,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'essentials', 'accessory', 'kit', 'includes', '32gb', 'high', 'speed', 'sd', 'memory', 'card', 'extended', 'replacement', 'np50', '1100', 'mah', 'battery', 'acdc', 'rapid', 'travel', 'battery', 'charger', 'usb', '20', 'high', 'speed', 'card', 'reader', 'deluxe', 'hard', 'case', 'gripster']",butterflyphoto,,,,,,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'essentials', 'sale', '9990']"
www.gosale.com//1395,"['sony', 'cybershot', 'dscrx1r', '24mp', 'compact', 'system', 'digital', 'camera']",sony,point shoot,,,,,"['sony', 'cybershot', 'dscrx1r', '24mp', 'compact', 'sale', '215865']"
www.gosale.com//1474,"['gripster', 'kit', 'canon', 'powershot', 's95', 'digital', 'camera', 'includes', 'gripster', 'tripod', 'usb', '20', 'high', 'speed', 'card', 'reader', 'lcd', 'screen', 'protectors']",butterflyphoto,,,,,,"['gripster', 'kit', 'canon', 'powershot', 's95', 'sale', '3990']"
www.gosale.com//806,"['sony', 'alpha', 'a6000', '243mp', 'camera', '1650mm', 'power', 'zoom', 'lens']",sony,point shoot,,,,,"['sony', 'alpha', 'a6000', '243mp', 'camera', 'sale', '66140']"
www.gosale.com//458,"['nikon', 'coolpix', 'aw120', '161mp', 'waterproof', 'digital', 'camera', 'wifi', 'gps', '1080p', 'video', 'orange']",nikon,point shoot,,,,,"['nikon', 'coolpix', 'aw120', '161mp', 'waterproof', 'sale', '20995']"
www.gosale.com//1144,"['fujifilm', 'finepix', 'z10fd', '72mp', 'digital', 'camera', '3x', 'optical', 'zoom', 'black']",fuji photo film,,908.0,,,,"['fujifilm', 'finepix', 'z10fd', '72mp', 'digital', 'sale', '27320']"
www.gosale.com//1059,"['sony', 'alpha', 'nex7', 'interchangeable', 'lens', 'digital', 'camera', 'body', 'package', '6']",sony,,,,,,"['sony', 'alpha', 'nex7', 'interchangeable', 'lens', 'sale', '124900']"
www.gosale.com//988,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'system', 'camera', 'black', 'body']",pentax,point shoot,,,,,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'sale', '37794']"
www.gosale.com//446,"['panasonic', 'lumix', 'dmczs7', '121', 'mp', 'digital', 'camera', '12x', 'ois', 'zoom', 'hd', 'video', 'black']",panasonic,point shoot,,12.1,,,"['panasonic', 'lumix', 'dmczs7', '121', 'mp', 'digital', 'sale', '68489']"
www.gosale.com//1201,"['fujifilm', 'xe2', '163', 'mp', 'compact', 'system', 'digital', 'camera', '1855mm', 'lens', 'silver']",fuji photo film,slr,,,,,"['fujifilm', 'xe2', '163', 'mp', 'compact', 'system', 'sale', '106682']"
www.gosale.com//1121,"['nikon', 'coolpix', 'l120', '141mp', 'digital', 'camera', '21x', 'optical', 'zoom', 'black']",nikon,point shoot,,14.1,3.0,,"['nikon', 'coolpix', 'l120', '141mp', 'digital', 'camera', 'sale', '15995']"
www.gosale.com//1278,"['accessory', 'kit', 'canon', 'sx30is', 'sx30', 'digital', 'camera', 'includes', 'usb', '20', 'high', 'speed', 'card', 'reader', 'extended', 'replacement', 'nb7l', '1300', 'mah', 'battery', 'acdc', 'rapid', 'battery', 'charger', 'deluxe', 'case', 'clear', 'lcd', 'screen', 'protectors', 'grpster']",butterflyphoto,,,,,,"['accessory', 'kit', 'canon', 'sx30is', 'sx30', 'sale', '3290']"
www.gosale.com//440,"['canon', 'eos', '20d', 'slr', 'digital', 'camera', 'body']",canon,slr,454.0,,,h9.0w7.9d6.5,"['canon', 'eos', '20d', 'slr', 'digital', 'camera', 'body', 'sale', '130999']"
www.gosale.com//861,"['samsung', 'wb750', '125mp', 'digital', 'camera', '18x', 'zoom', 'full', 'hd', 'video']",samsung,point shoot,,,,,"['samsung', 'wb750', '125mp', 'digital', 'camera', 'sale', '17395']"
www.gosale.com//1018,"['canon', 'powershot', 'a460', '50mp', 'digital', 'camera', '4x', 'optical', 'zoom', 'silver']",canon,,908.0,,,,"['canon', 'powershot', 'a460', '50mp', 'digital', 'camera', 'sale', '12098']"
www.gosale.com//1167,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'system', 'camera', 'body', 'black', 'extended', 'life', 'battery', '8gb', 'sdhc', 'class', '10', 'memory', 'card', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'deluxe', 'case', 'wstrap', 'shock', 'proof', 'deluxe', 'case', 'mini', 'hdmi', 'hdmi', 'cable', 'professional', 'full']",bvi,,,,,,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'sale', '37799']"
www.gosale.com//892,"['fujifilm', 'finepix', 's1800', '122mp', 'digital', 'camera', '18x', 'wide', 'angle', 'zoom']",fuji photo film,point shoot,,12.0,3.0,,"['fujifilm', 'finepix', 's1800', '122mp', 'digital', 'sale', '30299']"
www.gosale.com//1482,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'essentials', 'accessory', 'kit', 'includes', '16gb', 'high', 'speed', 'sd', 'memory', 'card', 'extended', 'replacement', 'np50', '1100', 'mah', 'battery', 'acdc', 'rapid', 'travel', 'battery', 'charger', 'usb', '20', 'high', 'speed', 'card', 'reader', 'deluxe', 'hard', 'case', 'gripster']",butterflyphoto,,,,,,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'essentials', 'sale', '5995']"
www.gosale.com//1320,"['panasonic', 'lumix', 'dmczs9', '141mp', 'digital', 'camera', '16x', 'optical', 'zoom', 'black']",panasonic,,,,,,"['panasonic', 'lumix', 'dmczs9', '141mp', 'digital', 'sale', '29999']"
www.gosale.com//1268,"['accessory', 'kit', 'ifor', 'canon', 'sx30is', 'sx30', 'includes', '32gb', 'high', 'speed', 'sd', 'memory', 'card', 'usb', '20', 'high', 'speed', 'card', 'reader', 'extended', 'replacement', 'nb7l', '1300', 'mah', 'battery', 'acdc', 'rapid', 'battery', 'charger', 'deluxe', 'case', 'clear', 'lcd', 'screen', 'protectors']",butterflyphoto,,,,,,"['accessory', 'kit', 'ifor', 'canon', 'sx30is', 'sx30', 'sale', '6490']"
www.gosale.com//887,"['canon', 'powershot', 's60', '5mp', 'digital', 'camera', '36x', 'optical', 'zoom']",canon,,1090.0,,,h10.0w7.0d4.0,"['canon', 'powershot', 's60', '5mp', 'digital', 'camera', 'sale', '38598']"
www.gosale.com//1093,"['nikon', 'coolpix', 'p340', '122', 'mp', 'digital', 'camera', '5x', 'zoom', 'wifi', 'full', 'hd', '1080p', 'video', 'black']",nikon,point shoot,,,,,"['nikon', 'coolpix', 'p340', '122', 'mp', 'digital', 'camera', 'sale', '34695']"
www.gosale.com//749,"['canon', 'eos', 'rebel', 't3', '1100d', 'slr', 'digital', 'camera', 'w', 'canon', '1855mm', 'lens', '3', 'extra', 'lens', 'hdmi', 'cable', '32gb', 'sdhc', 'memory', 'card', 'soft', 'carrying', 'cases', 'tripod', 'much']",digital,,,12.2,,,"['canon', 'eos', 'rebel', 't3', 'sale', '51999']"
www.gosale.com//1152,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'system', 'camera', 'body', 'white', 'extended', 'life', 'battery', '16gb', 'sdhc', 'class', '10', 'memory', 'card', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'deluxe', 'case', 'wstrap', 'shock', 'proof', 'deluxe', 'case', 'mini', 'hdmi', 'hdmi', 'cable', 'professional', 'full']",bvi,,,,,,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'sale', '58329']"
www.gosale.com//465,"['sony', 'mvcfd200', 'fd', 'mavica', '2mp', 'digital', 'still', 'camera', 'w', '3x', 'optical', 'zoom']",sony,ultra compact slr,2270.0,,,h3.1w5.6d4.1,"['sony', 'mvcfd200', 'fd', 'mavica', '2mp', 'digital', 'still', 'sale', '29999']"
www.gosale.com//1068,"['panasonic', 'lumix', 'dmczs15', '121', 'mp', 'digital', 'camera', '16x', 'optical', 'zoom', 'silver', 'bigvalueinc', 'accessory', 'saver', '16gb', 'bundle']",panasonic,,,,,,"['panasonic', 'lumix', 'dmczs15', '121', 'mp', 'digital', 'sale', '29399']"
www.gosale.com//1251,"['sony', 'a77', '243', 'mp', 'digital', 'slr', 'translucent', 'mirror', 'technology', 'body', 'w8gb', 'sdhc', 'memory', 'extended', 'life', 'battery', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'deluxe', 'case', 'wstrap', 'accessory', 'saver', 'bundle']",sony,,,,,,"['sony', 'a77', '243', 'mp', 'digital', 'slr', 'sale', '91719']"
www.gosale.com//412,"['fujifilm', 'xpro', '1', '16mp', 'digital', 'camera', 'apsc', 'xtrans', 'cmos', 'sensor', 'body']",fuji9,,,,,,"['fujifilm', 'xpro', '1', '16mp', 'digital', 'camera', 'sale', '89900']"
www.gosale.com//463,"['fujifilm', 'finepix', 'f200exr', '12mp', 'super', 'ccd', 'digital', 'camera', '5x', 'wide', 'angle', 'dual', 'image', 'stabilized', 'optical', 'zoom']",fuji photo film,,,12.0,3.0,,"['fujifilm', 'finepix', 'f200exr', '12mp', 'super', 'ccd', 'sale', '16949']"
www.gosale.com//540,"['sony', 'a7k', 'fullframe', '243', 'mp', 'digital', 'camera', '2870mm', 'lens']",sony,slr,,,,,"['sony', 'a7k', 'fullframe', '243', 'mp', 'digital', 'sale', '146800']"
www.gosale.com//797,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'essentials', 'accessory', 'kit', 'includes', '16gb', 'high', 'speed', 'sd', 'memory', 'card', 'usb', '20', 'high', 'speed', 'card', 'reader', 'deluxe', 'hard', 'case', 'mini', 'hdmi', 'hdmi', 'cable', 'mini', 'tripod']",butterflyphoto,,,,,,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'essentials', 'sale', '4495']"
www.gosale.com//1490,"['canon', 'eos', '5d', 'mark', 'iii', '223', 'mp', 'full', 'frame', 'cmos', 'digital', 'slr', 'camera', 'ef', '24105mm', 'f4', 'l', 'usm', 'lens', '16gb', 'cf', 'card', 'accessory', 'kit']",bvi,,,,,,"['canon', 'eos', '5d', 'mark', 'iii', '223', 'mp', 'full', 'frame', 'sale', '429995']"
www.gosale.com//1229,"['sony', 'alpha', 'slta77', 'dslr', 'digital', 'camera', 'body', 'package', '4']",sony,,,,,,"['sony', 'alpha', 'slta77', 'dslr', 'digital', 'camera', 'sale', '109999']"
www.gosale.com//1081,"['panasonic', 'lumix', 'dmczs10', '141mp', 'digital', 'camera', '16x', 'zoom', 'builtin', 'gps', 'blue']",panasonic,point shoot,,,,,"['panasonic', 'lumix', 'dmczs10', '141mp', 'digital', 'sale', '19950']"
www.gosale.com//1245,"['nikon', 'd810', 'fxformat', 'digital', 'slr', 'camera', 'body']",nikon,slr,,,,,"['nikon', 'd810', 'fxformat', 'digital', 'slr', 'camera', 'sale', '277999']"
www.gosale.com//1385,"['pack', '2', 'enel15', 'batteries', 'battery', 'charger', 'kit', 'nikon', '1', 'v1', 'd600', 'd610', 'd800', 'd810', 'd7000', 'd7100', 'digital', 'slr', 'camera']",big mikes,,,,,,"['pack', '2', 'enel15', 'batteries', 'battery', 'sale', '3895']"
www.gosale.com//898,"['nikon', 'coolpix', 's9300', '16mp', 'digital', 'camera', '18x', 'zoom', '1080p', 'video', 'black']",nikon,point shoot,,,,,"['nikon', 'coolpix', 's9300', '16mp', 'digital', 'camera', 'sale', '14495']"
www.gosale.com//917,"['nikon', 'coolpix', 'p600', '161mp', 'wifi', 'digital', 'camera', '60x', 'zoom', 'full', 'hd', '1080p', 'video', 'red']",nikon,point shoot,,,,,"['nikon', 'coolpix', 'p600', '161mp', 'wifi', 'digital', 'sale', '35313']"
www.gosale.com//984,"['olympus', 'xz1', '10mp', 'digital', 'camera', 'f18', 'lens']",olympus,point shoot,,10.0,3.0,,"['olympus', 'xz1', '10mp', 'digital', 'camera', 'sale', '25998']"
www.gosale.com//506,"['kodak', 'easyshare', 'c613', '62mp', 'digital', 'camera', '3x', 'optical', 'zoom']",kodak,,908.0,,,,"['kodak', 'easyshare', 'c613', '62mp', 'digital', 'camera', 'sale', '20548']"
www.gosale.com//1131,"['canon', 'powershot', 's95', 'sd4000', 'digital', 'c']",butterflyphoto,,,,,,"['canon', 'powershot', 's95', 'sd4000', 'digital', 'c', 'sale', '3995']"
www.gosale.com//1230,"['olympus', 'omd', 'em10', 'compact', 'system', 'camera', 'body', 'black']",olympus,slr,,,,,"['olympus', 'omd', 'em10', 'compact', 'system', 'camera', 'sale', '69900']"
www.gosale.com//1270,"['nikon', 'd3100', '142mp', 'dslr', 'camera', '1855mm', 'f3556', 'afs', 'dx', 'vr', 'nikkor', 'zoom', 'lens']",nikon,slr,,14.2,,,"['nikon', 'd3100', '142mp', 'dslr', 'camera', 'sale', '30190']"
www.gosale.com//1453,"['nikon', 'coolpix', 's6400', '16mp', 'digital', 'camera', '12x', 'zoom', 'black']",nikon,,,,,,"['nikon', 'coolpix', 's6400', '16mp', 'digital', 'camera', 'sale', '14296']"
