spec_id,max image resolution,page_title
www.priceme.co.nz//2120,5472x3648,"['canon', 'eos', '6d', '24704', 'l', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2201,4320x3240,"['fujifilm', 'finepix', 'z90', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2334,5184x3456,"['canon', 'eos', '650d', '15853556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2172,6016x4000,"['nikon', 'd3200', 'tamron', '182703563', 'di', 'ii', 'vc', 'pzd', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1834,4032x3024,"['olympus', 'pen', 'epl3', '14423556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//29,,"['sony', 'cybershot', 'dscw830', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1816,4320x3240,"['sony', 'cybershot', 'dsch55', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//94,5184x3456,"['canon', 'eos', '700d', '18553556', 'stm', '552504056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1757,4608x3456,"['samsung', 'ecdv150f', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//35,3664x2748,"['fujifilm', 'finepix', 'a170', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1943,4608x3456,"['olympus', 'pen', 'ep5', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2025,4256x2848,"['nikon', 'd3s', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2285,4000x3000,"['canon', 'powershot', 'sx50', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1933,,"['sony', 'alpha', 'slta57', '165028', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1801,4000x3000,"['fujifilm', 'finepix', 'jv100', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2330,4912x3264,"['sony', 'alpha', 'slta57', '18553556', '552004056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2160,3872x2592,"['nikon', '1', 'j1', '10303556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2185,4896x3264,"['fujifilm', 'xe1', '1650mm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1707,4000x3000,"['sony', 'cybershot', 'dscw310', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2163,4608x3456,"['casio', 'exilim', 'exzr1200', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2031,4608x3456,"['fujifilm', 'finepix', 'f550', 'exr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2362,6000x4000,"['sony', 'alpha', 'slta65', '18553556', '552004056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2341,,"['fujifilm', 'finepix', 'xp150', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2167,4608x3456,"['sony', 'cybershot', 'dscwx30', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2299,4608x3456,"['panasonic', 'lumix', 'dmcgh3', '141404058', 'ois', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1826,4608x3456,"['nikon', 'coolpix', 'l830', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//28,7360x4144,"['sony', 'alpha', 'a7r', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2014,4288x2848,"['nikon', 'd300s', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2293,3648x2736,"['fujifilm', 'finepix', 'j110', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2261,5184x3456,"['canon', 'eos', '60da', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2107,4928x3264,"['pentax', 'k5', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2249,6000x4000,"['nikon', 'd3200', '18553556', '552004056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1712,7360x4912,"['nikon', 'd810', '24853545', 'g', 'ed', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1704,4896x3672,"['nikon', 'coolpix', 's9400', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1998,4896x3264,"['fujifilm', 'xm1', '16503556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2215,4256x2832,"['sony', 'alpha', 'a7s', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2068,4608x3456,"['panasonic', 'lumix', 'dmcgh3', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2037,4000x3000,"['nikon', 'coolpix', 'p330', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2203,3872x2592,"['nikon', '1', 'v1', '10303556', 'vr', '301103856', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//68,6016x4000,"['pentax', 'k3', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2290,4608x3456,"['samsung', 'galaxy', 'ekgc100', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2345,4320x3240,"['canon', 'powershot', 'a2200', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//100,4608x3456,"['canon', 'powershot', 'sx60', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2170,4928x3264,"['pentax', 'k5', 'ii', '18553556', 'wr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2374,4160x3120,"['nikon', 'coolpix', 's32', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2272,5184x3456,"['canon', 'eos', '7d', '181353556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1746,4288x2848,"['nikon', 'd90', '182003556', 'vr', 'ii', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1839,,"['sony', 'cybershot', 'dsctx200v', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1767,4000x3000,"['canon', 'powershot', 'sx240', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1964,4608x3456,"['casio', 'exilim', 'exzr1100', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1927,6000x4000,"['nikon', 'd5300', '181053556', 'g', 'dx', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2279,5184x3456,"['canon', 'eos', '100d', '18553556', 'stm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2171,5184x3456,"['canon', 'eos', '7d', '281353556', 'usm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2116,6000x4000,"['nikon', 'd7100', 'nikon', 'afs', '18553556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1743,4608x3456,"['olympus', 'stylus', 'sp100', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2278,5184x3456,"['canon', 'eos', '60d', '18553556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2252,6016x4016,"['nikon', 'd610', '24853545', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1789,4608x3456,"['fujifilm', 'finepix', 'f770', 'exr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2221,4608x3456,"['nikon', 'coolpix', 's6500', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2208,5184x3456,"['canon', 'eos', '7d', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2398,4608x3456,"['olympus', 'pen', 'ep5', '14423556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1695,4320x3240,"['panasonic', 'lumix', 'dmctz20', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1890,4608x3456,"['pentax', 'optio', 'wg2', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2218,2272x1704,"['olympus', 'mju', '400', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1853,4000x3000,"['canon', 'powershot', 'sx130', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1955,4288x3216,"['fujifilm', 'finepix', 's3400', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2323,4608x3456,"['sony', 'cybershot', 'dscw690', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//45,4608x3456,"['olympus', 'pen', 'epm2', '14423556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2082,6000x4000,"['nikon', 'd3200', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2063,5472x3648,"['sony', 'cybershot', 'dscrx100', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2121,4608x3456,"['panasonic', 'lumix', 'dmcg5', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2340,4592x3056,"['sony', 'alpha', 'dslra390', '18553556', '552004056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2134,6000x4000,"['nikon', 'd5200', '18553556', 'vr', '703004556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2402,4592x3056,"['samsung', 'nx11', '2028', '18553556', 'ois', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2047,4288x3216,"['olympus', 'tough', 'tg310', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1718,5472x3648,"['canon', 'eos', '70d', '182003556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1840,4000x3000,"['fujifilm', 'finepix', 'f200', 'exr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1844,4000x3000,"['panasonic', 'lumix', 'dmcfs12', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2376,4896x3264,"['sigma', 'sd1', 'merrill', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1705,4928x3264,"['ricoh', 'gr', 'digital', 'camera', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2211,4288x2848,"['sony', 'alpha', 'dslr', 'a700', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2194,3872x2592,"['nikon', '1', 'j1', '1028', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1992,4032x3024,"['olympus', 'pen', 'ep2', '14423556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1710,5184x3456,"['canon', 'eos', '1d', 'c', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1794,6000x4000,"['sony', 'a99v', '247028', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2131,3648x2736,"['canon', 'powershot', 'a495', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//17,4896x3264,"['fujifilm', 'xt1', '181353556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2377,4608x3456,"['fujifilm', 'finepix', 'f500', 'exr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2059,5184x3456,"['canon', 'eos', '7d', '2470mm', 'f28', 'l', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2335,,"['sony', 'alpha', 'slta58', '18553556', 'ii', '552004056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2257,4912x3264,"['sony', 'alpha', 'slta57', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2065,3648x2736,"['canon', 'powershot', 's95', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2309,4592x3056,"['panasonic', 'lumix', 'dmcg3', '14423556', 'ois', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1687,5184x3456,"['canon', 'eos', '600d', '5018', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1796,5184x3456,"['canon', 'eos', '100d', '181353556', 'stm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2158,4288x2848,"['pentax', 'kx', '18553556', '502004056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1779,4000x3000,"['fujifilm', 'finepix', 'xp10', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1980,4928x3264,"['nikon', 'd7000', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1952,6000x4000,"['nikon', 'd7100', 'sigma', '17702840', 'macro', 'os', 'hsm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1671,4608x3456,"['panasonic', 'lumix', 'dmcgh4', '123528', 'ois', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2308,5456x3632,"['sony', 'a5000', '1650mm', '55200mm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1686,5472x3648,"['samsung', 'nx200', '18553556', 'ois', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//5,5184x3456,"['canon', 'eos', '1200d', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1681,4912x3264,"['sony', 'alpha', 'slta37', '18553556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//21,6016x4016,"['nikon', 'd610', '283003556', 'g', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2297,3648x2736,"['nikon', 'coolpix', 'p7000', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2336,4000x3000,"['nikon', 'coolpix', 'p7800', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2149,4752x3168,"['sigma', 'dp2', 'merrill', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1744,4592x3056,"['samsung', 'nx10', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2130,4928x3264,"['nikon', 'd4', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//58,4896x3672,"['sony', 'cybershot', 'dscwx350', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2125,3872x2592,"['nikon', '1', 'j2', '10303556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2044,4320x3240,"['canon', 'powershot', 'sx150', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2326,3648x2736,"['canon', 'powershot', 'g12', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1832,5184x3456,"['canon', 'eos', '600d', '18553556', '552504056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2126,5184x3456,"['canon', 'eos', '700d', '18553556', '753004556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1944,3648x2736,"['canon', 'ixus', '1000', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2143,3648x2736,"['sony', 'cybershot', 'dscs2000', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1828,4320x3240,"['nikon', 'coolpix', 's1100pj', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1996,4000x3000,"['panasonic', 'lumix', 'dmcgf5', '14423556', 'ois', 'pz', 'x', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2260,4608x3456,"['nikon', 'coolpix', 's800c', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2357,4592x3448,"['panasonic', 'lumix', 'dmcgx7', '123528', '3510028', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2070,4608x3456,"['olympus', 'sh1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2206,4608x3456,"['sony', 'cybershot', 'dschx100v', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2396,4928x3264,"['nikon', 'd7000', '183003556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//77,4608x3456,"['panasonic', 'lumix', 'dmcft5', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1811,3264x2448,"['canon', 'powershot', 'pro', '1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1821,4608x3456,"['nikon', 'coolpix', 's8200', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1715,3072x3204,"['nikon', 'coolpix', 's500', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1978,4608x3456,"['canon', 'ixus', '240', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//112,5184x3456,"['canon', 'eos', '18553556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//22,,"['casio', 'exilim', 'exzr500', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2202,6000x4000,"['nikon', 'd3200', '18553556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1780,3648x2736,"['fujifilm', 'finepix', 'j25', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2020,4608x3456,"['samsung', 'wb30f', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2154,3616x2712,"['fujifilm', 'finepix', 'f70', 'exr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2235,3648x2736,"['olympus', 'xz1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1855,4592x3056,"['sony', 'alpha', 'dslra380', '18553556', '552004056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2217,3648x2736,"['fujifilm', 'finepix', 'j27', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1858,,"['fujifilm', 'finepix', 'jx700', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2210,4592x3056,"['sony', 'alpha', 'dslra290', '18553556', '552004056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1808,5212x3472,"['leica', 'monochrom', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2223,4608x3456,"['olympus', 'omd', 'em5', '1240f28', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2161,4608x3072,"['nikon', 'd3100', '18553556', '552004056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//44,4608x3456,"['sony', 'cybershot', 'dsctx20', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1753,4592x3448,"['panasonic', 'lumix', 'dmcgx1', '14423556', 'ois', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2028,,"['fujifilm', 'finepix', 'av110', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1728,,"['fujifilm', 'finepix', 'hs25', 'exr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2277,3872x2592,"['sony', 'alpha', 'dslra330', '18553556', '552004056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2310,5472x3648,"['canon', 'eos', '6d', '247028', 'l', 'ii', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1817,6000x4000,"['nikon', 'd5300', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1909,4608x3456,"['panasonic', 'lumix', 'dmcfz70', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2378,3872x2592,"['sony', 'alpha', 'dslra230', '18553556', '552004056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2180,4912x3264,"['sony', 'alpha', 'a580', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1958,4608x3456,"['olympus', 'omd', 'em5', '12503563', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1869,4608x3072,"['nikon', 'd3100', '18553556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2267,4896x3264,"['fujifilm', 'xe2', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//86,4000x3000,"['sony', 'cybershot', 'dscs930', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1819,4608x3456,"['fujifilm', 'finepix', 'xp60', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2302,,"['fujifilm', 'finepix', 'jx600', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2029,5472x3648,"['canon', 'eos', '6d', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2305,4608x3072,"['fujifilm', 'finepix', 'xp50', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2307,4592x3448,"['panasonic', 'lumix', 'dmcgf6', '14423556', 'pz', '45175456', 'pz', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//97,4912x3264,"['sony', 'alpha', 'nex6', '16503556', 'oss', '552104563', 'oss', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2071,4000x3000,"['casio', 'exilim', 'extr15', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2081,4928x3264,"['nikon', 'd7000', '181053556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1857,4608x3456,"['samsung', 'st150f', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2229,5472x3648,"['samsung', 'nx20', '18553556', 'ois', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2108,4320x3240,"['casio', 'exilim', 'exzs10', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//0,4608x3456,"['olympus', 'om', 'em10', '2518', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2179,4608x3456,"['sony', 'cybershot', 'dscw710', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//103,6000x4000,"['sony', 'alpha', 'stla99v', '5014', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2247,4320x3240,"['canon', 'powershot', 'sx30', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1905,4912x3264,"['sony', 'alpha', 'a580', '18553556', '552004056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2075,4288x3216,"['fujifilm', 'finepix', 's2980', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1827,4592x3448,"['panasonic', 'lumix', 'dmcgx7', '2017', 'ii', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1842,3968x2976,"['olympus', 'tough', 'tg820', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1766,4928x3280,"['nikon', 'd4s', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1735,6000x4000,"['nikon', 'd5300', '18553556', 'g', 'vr', '553004556', 'g', 'ed', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2098,4608x3456,"['olympus', 'pen', 'epl6', '14423556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2188,4928x3264,"['nikon', 'd7000', '175528', 'g', 'ed', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1949,,"['pentax', 'k50', '18553556', '502004056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2408,4592x3448,"['panasonic', 'lumix', 'dmcgf6', '14423556', 'pz', 'x', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1675,4928x3264,"['nikon', 'd7000', 'tamron', '182703563', 'di', 'ii', 'vc', 'pzd', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2056,4928x3264,"['nikon', 'd5100', '18553556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1895,4320x3240,"['nikon', 'coolpix', 'l310', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1783,4608x3456,"['nikon', 'coolpix', 'l820', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1879,5472x3648,"['canon', 'eos', '6d', '241054', 'l', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1891,5184x3456,"['canon', 'eos', '700d', 'sigma', '1770284', 'macro', 'os', 'hsm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//63,4608x3456,"['fujifilm', 'finepix', 'xp70', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1773,4032x3024,"['olympus', 'e5', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2193,3888x2592,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1720,6000x4000,"['sony', 'alpha', 'slta65', '18553556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1792,5184x3456,"['canon', 'eos', '100d', '1855mm', '75300mm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//20,4608x3456,"['canon', 'ixus', '150', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1983,4912x3264,"['sony', 'nex5t', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1885,3872x2592,"['nikon', '1', 'v1', '10303556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2061,3968x2976,"['olympus', 'tough', 'tg2', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//61,3648x2736,"['sony', 'cybershot', 'dsctx5', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1727,6000x4000,"['nikon', 'd5300', '18553556', 'g', 'vr', '55200456', 'g', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2226,4288x3216,"['fujifilm', 'finepix', 'x100', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2311,5184x3456,"['canon', 'eos', '700d', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2303,5184x3456,"['canon', 'eos', '600d', '15853556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2085,4928x3264,"['pentax', 'k01', '4028', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1758,,"['panasonic', 'lumix', 'dmclz30', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2313,4608x3072,"['nikon', '1', 'v2', '10303556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1795,4896x3672,"['sony', 'cybershot', 'dscqx10', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2397,5472x3648,"['canon', 'eos', '7d', 'mark', 'iii', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2392,4896x3264,"['fujifilm', 'xpro1', '3514', 'xf', 'r', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//54,5472x3648,"['canon', 'eos', '7d', 'mark', 'ii', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1897,4592x3448,"['panasonic', 'lumix', 'dmcgx7', '14423556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1924,4608x3456,"['canon', 'powershot', 'sx520', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1764,4608x3456,"['sony', 'cybershot', 'dscwx70', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2092,4320x3240,"['leica', 'vlux', '30', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//90,4000x3000,"['canon', 'ixus', '115', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1799,4608x3456,"['olympus', 'stylus', 'tough', 'tg835', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2084,4912x3264,"['sony', 'nexf3', '1628', '18553556', 'oss', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2400,4672x3104,"['pentax', 'k7', '18553556', 'wr', 'new', 'zealand', 'prices', 'priceme']"
